"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms","Hop_19_IP","Hop_19_Latency_ms","Hop_20_IP","Hop_20_Latency_ms","Hop_21_IP","Hop_21_Latency_ms","Hop_22_IP","Hop_22_Latency_ms"
"2025-11-12 12:42:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","146","True","71","Bom","165.225.214.105","7","165.225.214.3","6","8.243.34.13","17","*","0","8.243.145.162","6","*","0","192.178.110.182","14","142.250.238.249","8","172.217.30.142","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 12:45:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","92","True","100","Excelente","165.225.214.105","7","165.225.214.3","6","8.243.34.13","7","*","0","8.243.145.162","9","*","0","192.178.253.76","17","192.178.110.189","8","172.217.29.206","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 12:48:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","66","True","100","Excelente","165.225.214.105","7","165.225.214.3","5","8.243.34.13","6","*","0","8.243.145.162","6","*","0","142.251.79.106","16","192.178.110.177","6","216.239.62.45","6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 12:51:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","23","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","9","*","0","8.243.145.162","7","*","0","209.85.251.12","7","209.85.249.16","8","192.178.84.55","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 12:54:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","99","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","11","*","0","8.243.145.162","6","*","0","192.178.110.188","7","209.85.252.161","6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 12:57:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","74","True","100","Excelente","165.225.214.105","7","165.225.214.3","6","8.243.34.13","6","*","0","8.243.145.162","7","*","0","192.178.240.98","17","209.85.254.58","8","216.239.62.45","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 12:59:22","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","96","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","74.125.52.64","23","192.178.82.55","7","209.85.245.67","30","142.250.219.238","6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 13:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","106","True","79","Bom","165.225.214.105","6","165.225.214.3","5","8.243.34.13","6","*","0","8.243.145.162","7","*","0","192.178.110.188","6","209.85.254.58","7","142.250.219.238","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 13:03:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","444","True","12","Ruim","165.225.214.105","11","165.225.214.3","7","8.243.34.13","18","*","0","8.243.145.162","6","*","0","192.178.110.190","16","209.85.253.0","16","142.250.219.238","6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 13:06:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","25","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","*","0","8.243.145.162","9","*","0","192.178.110.188","8","142.250.230.117","7","172.217.30.110","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 13:09:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","97","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","8","*","0","8.243.145.162","7","*","0","172.253.78.32","15","192.178.84.54","8","142.251.255.53","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 13:12:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","75","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","*","0","8.243.145.162","10","*","0","142.250.230.116","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 13:14:20","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","44","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","6","*","0","*","0","*","0","172.217.172.142","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 13:15:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","21","True","100","Excelente","165.225.214.105","8","165.225.214.3","6","8.243.34.13","6","*","0","8.243.145.162","10","*","0","142.250.230.116","7","192.178.84.58","9","172.217.172.142","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 13:15:33","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","41","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","5","*","0","*","0","*","0","192.178.110.200","5","192.178.84.178","5","172.217.172.142","4","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 13:18:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","81","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","*","0","8.243.145.162","8","*","0","192.178.110.242","9","108.170.248.5","7","216.239.56.209","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 13:21:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","17","True","100","Excelente","165.225.214.105","7","165.225.214.3","6","8.243.34.13","8","*","0","8.243.145.162","6","*","0","192.178.105.220","12","209.85.253.0","10","216.239.59.19","8","108.170.248.5","7","172.217.29.46","6","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 13:24:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","77","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","7","200.189.212.154","7","8.243.145.162","6","*","0","209.85.252.160","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 13:27:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","20","True","100","Excelente","165.225.214.105","5","165.225.214.3","7","8.243.34.13","6","200.189.212.154","11","8.243.145.162","7","*","0","192.178.110.168","11","216.239.59.18","10","142.251.255.13","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 13:30:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","67","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","7","*","0","8.243.145.162","6","*","0","192.178.240.100","8","142.250.230.117","6","142.251.255.7","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 13:15:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","26","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","6","*","0","*","0","*","0","142.250.58.138","8","172.253.53.125","6","209.85.253.1","6","172.217.172.142","5","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 13:33:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","89","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","200.189.212.154","15","8.243.145.162","9","*","0","192.178.253.80","6","192.178.84.180","6","209.85.253.1","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 13:36:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","25","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","9","*","0","8.243.145.162","21","*","0","142.250.58.138","15","192.178.84.58","9","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 13:39:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","69","True","100","Excelente","165.225.214.105","6","165.225.214.3","5","8.243.34.13","7","*","0","8.243.145.162","9","*","0","142.251.79.106","10","209.85.249.37","7","142.250.219.238","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 13:42:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","73","True","100","Excelente","165.225.214.105","7","165.225.214.3","6","8.243.34.13","8","*","0","8.243.145.162","10","*","0","142.251.229.196","17","192.178.84.58","8","172.217.172.142","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 13:42:10","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","34","True","100","Excelente","10.50.112.1","2","*","0","201.61.35.194","277","*","0","*","0","*","0","108.170.231.64","7","172.253.53.127","4","142.251.255.7","5","172.217.172.142","4","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 13:45:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","16","True","100","Excelente","165.225.214.105","12","165.225.214.3","7","8.243.34.13","5","*","0","8.243.145.162","7","*","0","192.178.110.176","11","172.253.53.127","7","209.85.249.17","6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 13:48:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","76","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","200.189.213.6","7","8.243.145.162","6","*","0","192.178.110.182","17","192.178.84.58","7","142.251.255.53","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 13:51:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","26","True","100","Excelente","165.225.214.105","6","165.225.214.3","5","8.243.34.13","11","*","0","8.243.145.162","9","*","0","108.170.238.180","7","172.253.53.125","7","172.217.172.142","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 13:54:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","68","True","100","Excelente","165.225.214.105","6","165.225.214.3","7","8.243.34.13","7","200.189.212.154","25","8.243.145.162","10","*","0","192.178.110.190","8","142.250.237.131","7","172.217.30.110","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 13:57:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","21","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","*","0","8.243.145.162","10","*","0","142.251.196.188","7","142.250.237.131","6","209.85.254.59","7","172.217.30.110","7","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 14:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","29","True","100","Excelente","165.225.214.105","6","165.225.214.3","15","8.243.34.13","7","*","0","8.243.145.162","9","*","0","192.178.253.70","8","209.85.254.58","28","172.217.29.238","14","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 14:01:09","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","36","True","100","Excelente","10.50.112.1","2","*","0","201.61.35.194","4","*","0","74.125.52.64","4","192.178.82.55","5","192.178.110.179","5","172.217.29.238","4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 14:03:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","182","True","64","Aceitável","165.225.214.105","9","165.225.214.3","9","8.243.34.13","9","*","0","8.243.145.162","8","*","0","209.85.244.60","8","209.85.254.58","14","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 14:04:04","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","117","True","77","Bom","10.50.112.1","4","*","0","201.61.35.194","29","*","0","74.125.52.64","33","192.178.82.55","14","192.178.110.173","10","172.217.30.14","53","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 14:06:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","73","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","*","0","*","0","142.251.196.190","7","172.253.53.127","5","209.85.254.59","5","172.217.172.142","5","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 14:09:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","62","True","100","Excelente","165.225.214.105","7","165.225.214.3","9","8.243.34.13","9","*","0","8.243.145.162","7","*","0","74.125.37.134","9","142.251.255.6","9","142.251.133.14","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 14:12:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","70","True","100","Excelente","165.225.214.105","6","165.225.214.3","5","8.243.34.13","7","*","0","8.243.145.162","8","*","0","192.178.110.200","6","209.85.254.58","10","172.217.29.238","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 14:15:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","22","True","100","Excelente","165.225.214.105","6","165.225.214.3","5","8.243.34.13","15","*","0","8.243.145.162","6","*","0","142.251.79.106","144","209.85.251.82","10","192.178.84.181","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 14:16:50","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","60","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","74.125.52.64","5","142.250.63.175","6","192.178.110.201","4","172.217.30.78","5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 14:18:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","28","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","74.125.52.64","5","209.85.143.231","6","142.250.230.117","6","172.217.30.110","6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 14:20:38","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","89","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","200.189.212.154","6","8.243.145.162","6","*","0","142.251.230.86","8","172.253.53.127","6","172.217.172.142","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 14:21:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","25","True","100","Excelente","165.225.214.105","20","165.225.214.3","10","8.243.34.13","11","*","0","8.243.145.162","6","*","0","142.250.237.130","8","172.253.53.125","11","172.217.172.142","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 14:24:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","52","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","6","*","0","*","0","*","0","142.251.253.66","6","172.253.53.127","6","209.85.249.17","5","172.217.172.142","32","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 14:27:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","84","True","100","Excelente","10.50.112.1","6","*","0","201.61.35.194","27","*","0","*","0","*","0","74.125.37.180","7","172.253.53.125","6","142.251.252.159","6","172.217.172.142","5","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 14:30:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","24","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","22","*","0","*","0","*","0","108.170.235.138","6","172.253.53.127","6","209.85.249.17","6","172.217.172.142","5","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 14:33:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","64","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","32","*","0","*","0","*","0","108.170.248.6","7","192.178.105.221","7","142.251.133.14","6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 14:34:42","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","34","True","100","Excelente","10.50.112.1","2","*","0","201.61.35.194","197","*","0","74.125.52.64","5","192.178.82.55","7","209.85.252.161","5","142.250.78.142","3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 14:36:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","66","True","100","Excelente","165.225.214.105","6","165.225.214.3","5","8.243.34.13","6","*","0","8.243.145.162","7","*","0","108.170.248.214","8","142.251.255.6","7","142.250.78.142","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 14:39:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","53","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","200.189.212.154","14","8.243.145.162","7","*","0","172.253.53.124","8","142.250.237.131","6","172.217.30.110","6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 14:42:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","86","True","100","Excelente","165.225.214.105","6","165.225.214.3","16","8.243.34.13","7","200.189.212.154","6","8.243.145.162","9","*","0","192.178.110.174","9","192.178.110.177","7","172.217.29.238","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 14:45:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","21","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","26","*","0","8.243.145.162","11","*","0","108.170.248.12","7","192.178.110.179","7","172.217.29.238","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 14:48:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","83","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","74.125.52.64","8","192.178.82.55","7","192.178.110.169","6","172.217.29.142","6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 14:51:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","58","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","39","*","0","*","0","*","0","192.178.110.242","8","192.178.84.54","6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 14:52:13","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","77","True","100","Excelente","165.225.214.105","7","165.225.214.3","7","8.243.34.13","18","*","0","8.243.145.162","7","*","0","192.178.110.174","10","209.85.251.82","7","192.178.84.179","8","192.178.110.179","7","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 14:54:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","109","True","79","Bom","10.50.112.1","4","*","0","201.61.35.194","8","*","0","74.125.52.64","7","142.250.63.175","6","192.178.110.177","4","172.217.29.238","5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 14:57:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","38","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","13","*","0","74.125.52.64","7","192.178.82.55","7","192.178.110.179","6","172.217.29.238","6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
