"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms"
"2025-11-05 14:33:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","35","True","100","Excelente","192.168.1.1","4",,,"100.120.32.77","7","100.120.25.221","7"
"2025-11-05 14:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","7","200.249.20.249","7"
"2025-11-05 14:33:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","7","True","100","Excelente","10.50.112.1","1",,,"201.61.35.194","5",,
"2025-11-05 14:33:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente",,,,,"177.135.92.218","1","152.255.149.236","1"
"2025-11-05 14:36:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","40","True","100","Excelente","165.225.214.101","35","165.225.214.3","37","8.243.34.13","38",,
"2025-11-05 14:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","7","200.179.185.5","7"
"2025-11-05 14:36:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","7","True","100","Excelente","10.50.112.1","1",,,,,,
"2025-11-05 14:36:04","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","199","True","60","Aceitável","10.50.112.1","18",,,"201.61.35.194","217",,
"2025-11-05 14:36:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","17","True","100","Excelente",,,,,"177.135.92.218","2","152.255.149.236","1"
"2025-11-05 14:37:26","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","18","True","100","Excelente","192.168.1.1","2",,,"100.120.32.77","4","100.120.25.221","6"
"2025-11-05 14:38:18","ARCO-PE0BVQVP","andreiasousa","Fortaleza","CE","177.37.138.207","Brisanet Servicos De Telecomunicacoes Ltda","177.37.138.207","meet.google.com","144","True","71","Bom","165.225.214.95","46","165.225.214.3","48","8.243.34.13","47",,
"2025-11-05 14:39:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","39","True","100","Excelente","165.225.214.101","36","165.225.214.3","41","8.243.34.13","41","200.189.212.154","45"
"2025-11-05 14:38:48","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.95","ZSCALER, INC.","165.225.214.95","meet.google.com","70","True","100","Excelente","165.225.214.95","46","165.225.214.3","45","8.243.34.13","46",,
"2025-11-05 14:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","8","200.179.185.5","8"
"2025-11-05 14:39:06","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","14","True","100","Excelente","192.168.1.1","2",,,"100.120.32.77","25","100.120.25.221","4"
"2025-11-05 14:39:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","8","True","100","Excelente","10.50.112.1","1",,,"201.61.35.194","8",,
"2025-11-05 14:39:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","25","True","100","Excelente","10.50.112.1","5",,,"201.61.35.194","11",,
"2025-11-05 14:40:22","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.95","ZSCALER, INC.","165.225.214.95","meet.google.com","87","True","100","Excelente","165.225.214.95","46","165.225.214.3","46","8.243.34.13","49",,
"2025-11-05 14:42:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","27","True","100","Excelente","192.168.1.1","1",,,"100.120.32.77","5","100.120.25.221","6"
"2025-11-05 14:42:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","8","200.179.185.5","8"
"2025-11-05 14:42:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","11","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","25",,
"2025-11-05 14:42:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","14","True","100","Excelente","10.50.112.1","14",,,"201.61.35.194","159",,
"2025-11-05 14:45:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","19","True","100","Excelente","192.168.1.1","1",,,"100.120.32.77","10","100.120.25.221","4"
"2025-11-05 14:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","27","200.179.185.9","7"
"2025-11-05 14:45:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","11","True","100","Excelente",,,,,"177.135.92.218","6","152.255.130.138","2"
"2025-11-05 14:45:02","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.95","ZSCALER, INC.","165.225.214.95","meet.google.com","66","True","100","Excelente","165.225.214.95","45","165.225.214.3","46",,,,
"2025-11-05 14:45:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","15","True","100","Excelente","172.22.112.1","2","177.135.77.225","2","177.135.92.218","8","152.255.130.138","4"
"2025-11-05 14:45:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","8","True","100","Excelente","10.50.112.1","1",,,"201.61.35.194","6",,
"2025-11-05 14:48:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","52","True","100","Excelente","165.225.214.101","35","165.225.214.3","36","8.243.34.13","66",,
"2025-11-05 14:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","7","200.179.185.9","7"
"2025-11-05 14:48:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","15","True","100","Excelente",,,,,"177.135.92.218","3","152.255.149.236","3"
"2025-11-05 14:48:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","7","True","100","Excelente","10.50.112.1","1",,,"201.61.35.194","51",,
"2025-11-05 14:48:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","35","True","100","Excelente","10.50.112.1","7",,,"201.61.35.194","8",,
"2025-11-05 14:51:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","44","True","100","Excelente","165.225.214.101","37","165.225.214.3","37","8.243.34.13","38",,
"2025-11-05 14:51:02","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.95","ZSCALER, INC.","165.225.214.95","meet.google.com","134","True","73","Bom","165.225.214.95","45","165.225.214.3","46","8.243.34.13","50",,
"2025-11-05 14:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","43","200.179.185.9","7"
"2025-11-05 14:51:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","8","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","3",,
"2025-11-05 14:51:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,,,,"177.135.92.218","3","152.255.149.236","4"
"2025-11-05 14:51:14","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","30","True","58","Aceitável","10.50.112.1","58",,,"201.61.35.194","6",,
"2025-11-05 14:54:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","20","True","100","Excelente",,,,,"100.120.32.77","3","100.120.25.221","4"
"2025-11-05 14:54:02","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.95","ZSCALER, INC.","165.225.214.95","meet.google.com","69","True","100","Excelente","165.225.214.95","45","165.225.214.3","46","8.243.34.13","63",,
"2025-11-05 14:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","8","200.179.185.9","7"
"2025-11-05 14:54:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","7","True","100","Excelente","10.50.112.1","3",,,"201.61.35.194","30",,
"2025-11-05 14:54:14","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","15","True","100","Excelente","10.50.112.1","3",,,"201.61.35.194","12",,
"2025-11-05 14:57:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","41","True","100","Excelente","165.225.214.101","134","165.225.214.3","65","8.243.34.13","45",,
"2025-11-05 14:57:02","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.95","ZSCALER, INC.","165.225.214.95","meet.google.com","64","True","100","Excelente","165.225.214.95","45","165.225.214.3","55","8.243.34.13","53",,
"2025-11-05 14:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","82","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","9","200.179.185.9","8"
"2025-11-05 14:57:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","30","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","277",,
"2025-11-05 14:57:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,,,"177.135.92.218","1","152.255.149.236","3"
"2025-11-05 15:00:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,,,"177.135.92.218","3","152.255.148.71","2"
"2025-11-05 15:00:02","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.95","ZSCALER, INC.","165.225.214.95","meet.google.com","68","True","100","Excelente","165.225.214.95","44","165.225.214.3","48","8.243.34.13","45",,
"2025-11-05 15:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","33","200.179.185.9","7"
"2025-11-05 15:00:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","22","True","100","Excelente","10.50.112.1","9",,,"201.61.35.194","32",,
"2025-11-05 15:00:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","25","True","100","Excelente","172.22.112.1","1","177.135.77.225","1","177.135.92.218","5","152.255.130.138","8"
"2025-11-05 15:03:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","39","True","100","Excelente","165.225.214.101","35","165.225.214.3","35","8.243.34.13","35","200.189.213.6","48"
"2025-11-05 15:03:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","21","True","100","Excelente",,,,,"177.135.92.218","1","152.255.148.71","3"
"2025-11-05 15:03:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","37","True","100","Excelente","192.168.1.1","8",,,"100.120.32.77","5","100.120.25.221","4"
"2025-11-05 15:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","14","200.179.185.9","7"
"2025-11-05 15:03:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","145","True","71","Bom","10.50.112.1","10",,,"201.61.35.194","30",,
"2025-11-05 14:58:29","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","64","True","100","Excelente","10.50.112.1","3",,,"201.61.35.194","3",,
"2025-11-05 15:06:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","46","True","100","Excelente","165.225.214.101","34","165.225.214.3","39","8.243.34.13","40",,
"2025-11-05 15:06:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","21","True","100","Excelente","192.168.1.1","2",,,"100.120.32.77","11","100.120.25.221","4"
"2025-11-05 15:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","7","200.179.185.5","7"
"2025-11-05 15:06:02","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.95","ZSCALER, INC.","165.225.214.95","meet.google.com","72","True","100","Excelente","165.225.214.95","45","165.225.214.3","46","8.243.34.13","46",,
"2025-11-05 15:06:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,,,"177.135.92.218","2","152.255.149.236","2"
"2025-11-05 15:06:05","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","29","True","100","Excelente","10.50.112.1","63",,,"201.61.35.194","225",,
"2025-11-05 15:08:04","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","27","True","100","Excelente","165.225.214.97","16","165.225.214.3","19","8.243.34.13","18",,
"2025-11-05 15:09:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","87","True","100","Excelente","165.225.214.101","35","165.225.214.3","35","8.243.34.13","46",,
"2025-11-05 15:09:02","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.95","ZSCALER, INC.","165.225.214.95","meet.google.com","63","True","100","Excelente","165.225.214.95","47","165.225.214.3","49","8.243.34.13","48","200.189.213.6","47"
"2025-11-05 15:09:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","71","True","100","Excelente","192.168.1.1","5",,,"100.120.32.77","4","100.120.25.221","4"
"2025-11-05 15:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","7","200.179.185.5","7"
"2025-11-05 15:09:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,,,"177.135.92.218","2","152.255.149.236","3"
"2025-11-05 15:09:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","35","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","15",,
"2025-11-05 15:10:42","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","36","True","100","Excelente","165.225.214.97","35","165.225.214.3","20","8.243.34.13","30",,
