"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms"
"2025-11-10 11:24:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","162","True","68","Aceitável","10.50.112.1","7",,,"201.61.35.194","9",,,"72.14.220.222","11","142.251.238.17","12","172.253.53.127","15","172.217.172.142","15",,
"2025-11-10 11:24:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","22","True","100","Excelente","172.22.112.1","1","177.135.77.225","2","177.135.92.218","8","152.255.149.236","6",,,"152.255.161.172","13",,,"74.125.52.64","14","192.178.82.55","13"
"2025-11-10 11:24:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","17","True","100","Excelente","10.50.112.1","3",,,"201.61.35.194","4",,,"72.14.220.222","5","142.251.238.17","6","172.253.53.127","5","172.217.172.142","5",,
"2025-11-10 11:27:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","20","True","100","Excelente","165.225.214.99","8","165.225.214.3","8","8.243.34.13","16","200.189.212.154","10","8.243.145.162","9","142.250.232.127","10","209.85.249.37","8","142.250.219.238","10",,
"2025-11-10 11:25:45","ARCO-PE0BVQVP","andreiasousa","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","12","True","100","Excelente","192.168.113.254","5","189.53.17.45","29",,,,,"200.244.211.235","57","142.250.232.127","65","192.178.110.203","65","172.217.30.78","67",,
"2025-11-10 11:27:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","17","True","100","Excelente","172.22.112.1","2","177.135.77.225","1","177.135.92.218","4","152.255.149.236","2",,,,,,,"74.125.52.64","10","192.178.82.55","12"
"2025-11-10 11:27:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","14","True","100","Excelente","10.50.112.1","15",,,"201.61.35.194","6",,,"72.14.220.222","8","142.251.238.17","9","172.253.53.127","9","172.217.172.142","8",,
"2025-11-10 11:27:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","17","True","100","Excelente","10.50.112.1","1",,,"201.61.35.194","4",,,"72.14.220.222","4","142.251.238.17","5","172.253.53.127","5","172.217.172.142","4",,
"2025-11-10 11:27:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","14","True","100","Excelente",,,,,"177.135.92.218","1","152.255.149.236","6",,,,,,,"74.125.52.64","10","192.178.82.55","9"
"2025-11-10 11:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","3103","True","0","Ruim",,,"10.13.0.1","11","177.195.26.9","20","200.179.185.9","16",,,,,"200.244.211.235","54","200.244.18.8","82","201.39.52.58","57"
"2025-11-10 11:28:43","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","84","True","67","Aceitável","165.225.214.102","58","165.225.214.3","77","8.243.34.13","57",,,"8.243.145.162","56","142.250.232.127","102","192.178.110.203","70","172.217.30.78","78",,
"2025-11-10 11:30:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","56","True","100","Excelente","165.225.214.102","50","165.225.214.3","51","8.243.34.13","55","200.189.212.154","51","8.243.145.162","51","142.250.232.127","53","192.178.110.203","51","172.217.30.78","51",,
"2025-11-10 11:30:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","21","True","100","Excelente","192.168.0.1","3","10.50.160.1","13","201.6.72.9","12","201.6.64.196","12","72.14.196.224","13","142.250.58.249","13","142.250.208.13","13","172.217.28.206","16",,
"2025-11-10 11:30:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","18","True","100","Excelente","165.225.214.99","9","165.225.214.3","8","8.243.34.13","9",,,"8.243.145.162","9","142.250.232.127","13","209.85.249.37","9","142.250.219.238","9",,
"2025-11-10 11:30:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente","10.50.112.1","5",,,"201.61.35.194","24",,,"74.125.52.64","4","142.250.63.175","8","192.178.110.169","7","172.217.29.142","7",,
"2025-11-10 11:30:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","17","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","5",,,"74.125.52.64","12","142.250.63.175","4","192.178.110.201","5","172.217.30.78","5",,
"2025-11-10 11:30:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","16","True","100","Excelente",,,,,"177.135.92.218","3","152.255.149.236","1",,,"152.255.161.172","9",,,"74.125.52.64","9","192.178.82.55","10"
"2025-11-10 11:30:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","15","True","100","Excelente","172.22.112.1","1",,,"177.135.92.218","4","152.255.149.236","2",,,,,,,"74.125.52.64","9","192.178.82.55","11"
"2025-11-10 11:33:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","26","True","100","Excelente","192.168.0.1","2","10.50.160.1","12","201.6.72.9","13","201.6.64.196","13","72.14.196.224","18","142.250.58.249","15","142.250.208.13","28","172.217.28.206","19",,
"2025-11-10 11:33:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","28","True","100","Excelente","165.225.214.99","26","165.225.214.3","22","8.243.34.13","10","200.189.212.154","9","8.243.145.162","17",,,"209.85.249.37","31","142.250.219.238","9",,
"2025-11-10 11:33:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","56","True","100","Excelente","165.225.214.102","49","165.225.214.3","50","8.243.34.13","56",,,"8.243.145.162","50","142.250.232.127","54","192.178.110.203","53","172.217.30.78","56",,
"2025-11-10 11:33:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","14","True","100","Excelente",,,,,"177.135.92.218","2","152.255.149.236","2","152.255.149.188","4","152.255.161.172","8",,,"74.125.52.64","8","192.178.82.55","10"
"2025-11-10 11:33:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","29","True","100","Excelente","10.50.112.1","8",,,"201.61.35.194","14",,,"74.125.52.64","9","209.85.143.231","6","172.253.53.121","10","172.217.30.238","6",,
"2025-11-10 11:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","82","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","8","200.249.20.249","7",,,,,"200.244.211.235","54","200.244.18.8","68","201.39.52.58","58"
"2025-11-10 11:36:00","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","31","True","100","Excelente","192.168.0.1","3","10.50.160.1","13","201.6.72.9","13","201.6.64.196","16","72.14.196.224","14","142.250.58.249","44","142.250.208.13","41","172.217.28.206","50",,
"2025-11-10 11:36:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","15","True","100","Excelente","165.225.214.99","8","165.225.214.3","16","8.243.34.13","7",,,"8.243.145.162","7","142.250.232.69","7","192.178.110.189","7","172.217.29.206","7",,
"2025-11-10 11:36:05","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","19","True","100","Excelente","10.50.112.1","4",,,"201.61.35.194","7",,,"74.125.52.64","14","209.85.143.231","7","172.253.53.121","11","172.217.30.238","6",,
"2025-11-10 11:36:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","23","True","100","Excelente","172.22.112.1","1","177.135.77.225","1","177.135.92.218","3","152.255.148.71","4",,,,,,,"74.125.52.64","12","142.250.63.175","12"
"2025-11-10 11:36:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","172.22.112.1","1","177.135.77.225","2","177.135.92.218","4","152.255.148.71","4",,,,,,,"74.125.52.64","9","142.250.63.175","12"
"2025-11-10 11:39:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","29","True","100","Excelente","192.168.0.1","3","10.50.160.1","12","201.6.72.9","12","201.6.64.196","17","72.14.196.224","18","142.250.58.249","13","142.250.208.13","14","172.217.28.206","16",,
"2025-11-10 11:39:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","39","True","100","Excelente","165.225.214.101","34","165.225.214.3","35","8.243.34.13","39",,,"8.243.145.162","35","142.250.232.69","34","192.178.110.189","34","172.217.29.206","40",,
"2025-11-10 11:39:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente","172.22.112.1","1","177.135.77.225","1","177.135.92.218","6","152.255.148.71","4","152.255.130.150","4","152.255.203.156","8",,,"74.125.52.64","10","142.250.63.175","12"
"2025-11-10 11:39:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","10","True","100","Excelente","10.50.112.1","5",,,"201.61.35.194","6",,,"74.125.52.64","9","142.250.63.175","6","192.178.110.201","7","172.217.30.78","12",,
"2025-11-10 11:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","166","True","37","Ruim",,,"10.13.0.1","7","177.195.26.9","7",,,,,"200.244.80.14","17","200.244.211.235","59","200.244.18.8","63","201.39.52.58","63"
"2025-11-10 11:39:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","18","True","100","Excelente","172.22.112.1","1","177.135.77.225","2","177.135.92.218","4","152.255.148.71","3",,,,,,,"74.125.52.64","9","142.250.63.175","10"
"2025-11-10 11:42:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","39","True","100","Excelente","192.168.0.1","5","10.50.160.1","14","201.6.72.9","11","201.6.64.196","12","72.14.196.224","26","142.250.58.249","14","142.250.208.13","15","172.217.28.206","13",,
"2025-11-10 11:42:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","44","True","100","Excelente","165.225.214.101","35","165.225.214.3","34","8.243.34.13","34",,,"8.243.145.162","41","142.250.232.69","35","192.178.110.189","35","172.217.29.206","34",,
"2025-11-10 11:42:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","29","True","100","Excelente","10.50.112.1","8",,,"201.61.35.194","12",,,"74.125.52.64","5","142.250.63.175","7","192.178.110.201","6","172.217.30.78","10",,
"2025-11-10 11:42:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente","172.22.112.1","2",,,"177.135.92.218","3","152.255.130.138","5",,,"152.255.203.154","8",,,"74.125.52.64","10","142.251.228.185","11"
"2025-11-10 11:42:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","7","200.249.20.249","7",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","57","201.39.52.58","57"
"2025-11-10 11:42:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","19","True","100","Excelente","172.22.112.1","1",,,"177.135.92.218","4","152.255.148.71","6",,,,,,,"74.125.52.64","9","142.250.63.175","10"
"2025-11-10 11:45:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","35","True","100","Excelente","192.168.0.1","3","10.50.160.1","17","201.6.72.9","18","201.6.64.196","13","72.14.196.224","14","142.250.58.249","17","142.250.208.13","16","172.217.28.206","18",,
"2025-11-10 11:45:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","50","True","100","Excelente","165.225.214.101","36","165.225.214.3","40","8.243.34.13","36",,,"8.243.145.162","38","142.250.232.69","35","192.178.110.177","36","172.217.29.238","35",,
"2025-11-10 11:45:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","24","True","100","Excelente","172.22.112.1","2",,,"177.135.92.218","3","152.255.149.236","3","152.255.145.18","3","187.100.60.225","8",,,"74.125.52.64","9","142.250.63.175","21"
"2025-11-10 11:45:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente","10.50.112.1","14",,,"201.61.35.194","10",,,"74.125.52.64","6","142.250.63.175","9","108.170.248.213","8","172.217.29.110","12",,
"2025-11-10 11:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","79","True","70","Bom",,,,,"177.195.26.9","20","200.179.185.5","7",,,"200.244.80.14","17","200.244.211.235","58","200.244.18.8","85","201.39.52.58","62"
"2025-11-10 11:45:17","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","58","True","100","Excelente","192.168.113.254","1","189.53.17.45","3",,,,,"200.244.211.235","52","200.244.18.8","49","201.39.52.58","55","142.250.213.133","49","209.85.240.227","54"
"2025-11-10 11:47:16","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","57","True","100","Excelente","192.168.113.254","1","189.53.17.45","2","200.244.80.153","3",,,"200.244.211.235","55","200.244.18.8","52","201.39.52.58","53","142.250.213.133","52","209.85.240.227","55"
"2025-11-10 11:48:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","37","True","100","Excelente","165.225.214.101","34","165.225.214.3","34","8.243.34.13","38","200.189.212.154","36","8.243.145.162","34","142.250.232.69","34","192.178.110.177","34","172.217.29.238","33",,
"2025-11-10 11:48:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","46","True","100","Excelente","192.168.0.1","3","10.50.160.1","10","201.6.72.9","11","201.6.64.196","15","72.14.196.224","15","142.250.58.249","13","142.250.208.13","26","172.217.28.206","33",,
"2025-11-10 11:48:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","54","True","100","Excelente","165.225.214.101","35","165.225.214.3","44","8.243.34.13","38",,,"8.243.145.162","39","142.250.232.69","37","192.178.110.177","37","172.217.29.238","35",,
"2025-11-10 11:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","69","Aceitável",,,"10.13.0.1","7","177.195.26.9","8","200.179.185.1","7",,,"200.244.80.14","17","200.244.211.235","59","200.244.18.8","63","201.39.52.58","63"
"2025-11-10 11:48:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","1023","True","0","Ruim","172.22.112.1","2",,,"177.135.92.218","4","152.255.149.236","2",,,,,,,"74.125.52.64","10","142.250.63.175","10"
"2025-11-10 11:51:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","27","True","100","Excelente","192.168.0.1","3","10.50.160.1","13","201.6.72.9","11","201.6.64.196","13","72.14.196.224","19","142.250.58.249","12","142.250.208.13","16","172.217.28.206","16",,
"2025-11-10 11:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","70","Bom",,,"10.13.0.1","7","177.195.26.9","8","200.249.20.229","7","200.244.81.165","21","200.244.211.235","58","200.244.18.8","61","201.39.52.58","62","142.250.227.145","65"
"2025-11-10 11:51:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","47","True","100","Excelente","165.225.214.101","36","165.225.214.3","37","8.243.34.13","45",,,"8.243.145.162","37","142.250.232.127","42","209.85.252.161","39","142.250.78.142","36",,
"2025-11-10 11:51:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","12","True","100","Excelente","10.50.112.1","8",,,"201.61.35.194","6",,,"74.125.52.64","10","192.178.82.55","14","192.178.110.191","7","172.217.29.206","9",,
"2025-11-10 11:51:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","48",,,"74.125.52.64","4","192.178.82.55","6","192.178.110.191","5","172.217.29.206","4",,
"2025-11-10 11:51:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","20","True","100","Excelente","172.22.112.1","1",,,"177.135.92.218","6","152.255.130.138","4",,,,,,,"74.125.52.64","10","192.178.82.55","10"
"2025-11-10 11:54:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","37","True","100","Excelente","192.168.0.1","4","10.50.160.1","16","201.6.72.9","14","201.6.64.196","12","72.14.196.224","14","142.250.58.249","12","142.250.208.13","21","172.217.28.206","16",,
"2025-11-10 11:54:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","44","True","100","Excelente","165.225.214.101","34","165.225.214.3","38","8.243.34.13","38",,,"8.243.145.162","37","142.250.232.127","37","209.85.249.37","36","142.250.219.238","37",,
