"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms"
"2025-11-13 09:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente",,,"177.195.26.9","7",,,"200.244.80.14","18","200.244.211.235","56","200.244.18.8","63"
"2025-11-13 09:48:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente","10.50.112.1","7","201.61.35.194","5",,,"192.178.82.55","5","192.178.110.179","3","172.217.29.238","3"
"2025-11-13 09:51:01","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","16","True","100","Excelente","165.225.214.96","10","8.243.34.13","12","8.243.145.162","11","172.253.76.23","15","172.253.53.123","11","172.217.30.238","12"
"2025-11-13 09:51:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","19","True","100","Excelente","192.168.0.1","13","201.6.75.89","4","201.6.64.230","7","142.250.175.238","6","142.251.69.141","6","192.178.253.75","6"
"2025-11-13 09:51:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","14","True","100","Excelente","165.225.214.101","9","8.243.34.13","10","8.243.145.162","12","172.253.76.23","12","192.178.253.79","11","172.217.162.14","10"
"2025-11-13 09:51:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","41","True","100","Excelente","165.225.214.97","8","8.243.34.13","16","8.243.145.162","9","172.253.76.23","13","192.178.253.83","7","172.217.172.174","10"
"2025-11-13 09:51:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","1",,,"152.255.203.158","8",,,"72.14.220.222","8"
"2025-11-13 09:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente",,,"177.195.26.9","12",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","61"
"2025-11-13 09:54:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","23","True","100","Excelente","192.168.0.1","2","201.6.75.89","10","201.6.64.230","14","142.250.175.238","6","142.251.69.141","6","192.178.253.75","8"
"2025-11-13 09:54:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","15","True","100","Excelente","165.225.214.101","10","8.243.34.13","18","8.243.145.162","11","172.253.76.23","11","192.178.253.79","12","172.217.162.14","12"
"2025-11-13 09:54:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","26","True","100","Excelente","165.225.214.97","8","8.243.34.13","10","8.243.145.162","18","172.253.76.23","11","192.178.253.83","6","172.217.172.174","10"
"2025-11-13 09:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente",,,"177.195.26.9","9",,,"200.244.80.14","18","200.244.211.235","58","200.244.18.8","91"
"2025-11-13 09:54:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","15","True","100","Excelente",,,"177.135.92.218","2",,,,,,,"72.14.220.222","8"
"2025-11-13 09:57:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","23","True","100","Excelente","165.225.214.96","14","8.243.34.13","17","8.243.145.162","21","172.253.76.23","14","172.253.53.127","12","172.217.172.142","12"
"2025-11-13 09:57:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","16","True","100","Excelente","192.168.0.1","3","201.6.75.89","5","201.6.64.230","6","142.250.175.238","6","142.251.69.139","6","192.178.253.69","7"
"2025-11-13 09:57:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","16","True","100","Excelente","165.225.214.101","11","8.243.34.13","16","8.243.145.162","13","172.253.76.23","12","192.178.253.79","13","172.217.162.14","12"
"2025-11-13 09:57:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","26","True","100","Excelente","165.225.214.97","15","8.243.34.13","9","8.243.145.162","10","172.253.76.23","10","74.125.37.135","10","142.251.133.206","8"
"2025-11-13 09:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente",,,"177.195.26.9","9",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","61"
"2025-11-13 09:57:03","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","28","True","100","Excelente","10.50.112.1","6","201.61.35.194","48","72.14.220.222","17","142.251.238.17","5","172.253.53.127","4","172.217.172.142","4"
"2025-11-13 09:57:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","2",,,,,,,"72.14.220.222","8"
"2025-11-13 10:00:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","17","True","100","Excelente","165.225.214.96","11","8.243.34.13","11","8.243.145.162","13","172.253.76.23","14","172.253.53.127","11","172.217.172.142","12"
"2025-11-13 10:00:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","25","True","100","Excelente","192.168.0.1","3","201.6.75.89","5","201.6.64.230","7","142.250.175.238","9","142.251.69.139","9","192.178.253.69","8"
"2025-11-13 10:00:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","16","True","100","Excelente","165.225.214.101","14","8.243.34.13","17","8.243.145.162","15","142.250.232.69","11","192.178.110.177","13","172.217.29.238","11"
"2025-11-13 10:00:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","27","True","100","Excelente","165.225.214.97","5","8.243.34.13","28","8.243.145.162","8","172.253.76.23","10","74.125.37.135","12","142.251.133.206","5"
"2025-11-13 10:00:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","19","True","100","Excelente",,,"177.135.92.218","1","152.255.145.18","1","187.100.60.229","11",,,"74.125.52.64","7"
"2025-11-13 10:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente",,,"177.195.26.9","9",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","61"
"2025-11-13 10:03:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","16","True","100","Excelente","165.225.214.96","11","8.243.34.13","11","8.243.145.162","11","172.253.76.23","12","142.250.237.131","11","172.217.30.110","11"
"2025-11-13 10:03:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","19","True","100","Excelente","192.168.0.1","5","201.6.75.89","7","201.6.64.230","8","142.250.175.238","8","142.251.69.139","9","108.170.238.181","8"
"2025-11-13 10:03:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","45","True","100","Excelente","165.225.214.97","6","8.243.34.13","7","8.243.145.162","10","172.253.50.119","10","172.253.53.121","6","172.217.30.238","7"
"2025-11-13 10:03:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","23","True","100","Excelente",,,"177.135.92.218","2",,,"152.255.203.156","7",,,,
"2025-11-13 10:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente",,,"177.195.26.9","17",,,"200.244.80.14","17","200.244.211.235","55","200.244.18.8","61"
"2025-11-13 10:03:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","16","True","100","Excelente","172.22.112.1","1","177.135.92.218","3",,,,,,,"74.125.52.64","9"
"2025-11-13 10:06:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","17","True","100","Excelente","192.168.0.1","3","201.6.75.89","4","201.6.64.230","7","142.250.175.238","6","142.251.69.139","8","108.170.238.181","6"
"2025-11-13 10:06:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","13","True","100","Excelente","165.225.214.101","16","8.243.34.13","11","8.243.145.162","11","142.250.232.127","13","209.85.249.37","11","142.250.219.238","11"
"2025-11-13 10:06:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","22","True","100","Excelente","165.225.214.97","10","8.243.34.13","13","8.243.145.162","13","172.253.76.23","12","74.125.37.135","12","142.251.133.206","8"
"2025-11-13 10:06:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","12","True","100","Excelente","10.50.112.1","1","201.61.35.194","3","74.125.52.64","7","209.85.143.231","3","108.170.235.139","3","172.217.28.174","5"
"2025-11-13 10:06:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","2",,,,,,,"74.125.52.64","9"
"2025-11-13 10:09:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","19","True","100","Excelente","192.168.0.1","3","201.6.75.89","5","201.6.64.230","7","142.250.175.238","14","142.251.69.141","6","172.253.53.123","6"
"2025-11-13 10:09:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","14","True","100","Excelente","165.225.214.101","10","8.243.34.13","36","8.243.145.162","10","142.250.232.127","13","192.178.110.243","10","172.217.29.174","10"
"2025-11-13 10:09:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","14","True","100","Excelente","165.225.214.96","10","8.243.34.13","49","8.243.145.162","14","172.253.50.119","11","74.125.242.191","11","172.217.28.142","11"
"2025-11-13 10:09:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","24","True","100","Excelente","165.225.214.97","6","8.243.34.13","10","8.243.145.162","10","172.253.76.23","12","74.125.37.135","11","142.251.133.206","18"
"2025-11-13 10:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente",,,"177.195.26.9","11",,,"200.244.80.14","17","200.244.211.235","58","200.244.18.8","87"
"2025-11-13 10:09:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","17","True","100","Excelente",,,"177.135.92.218","1",,,"152.255.164.254","7",,,,
"2025-11-13 10:12:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","18","True","100","Excelente","165.225.214.96","9","8.243.34.13","13","8.243.145.162","12","172.253.76.23","15","172.253.53.127","11","172.217.172.142","37"
"2025-11-13 10:12:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","26","True","100","Excelente","192.168.0.1","3","201.6.75.89","5","201.6.64.230","7","142.250.175.238","8","142.251.69.141","7","172.253.53.123","6"
"2025-11-13 10:12:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","13","True","100","Excelente","165.225.214.101","10","8.243.34.13","22","8.243.145.162","11","172.253.76.23","13","192.178.253.79","12","172.217.162.14","11"
"2025-11-13 10:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","76","True","100","Excelente",,,"177.195.26.9","9",,,"200.244.211.235","59","200.244.18.8","65","201.39.52.58","64"
"2025-11-13 10:12:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","28","True","100","Excelente","165.225.214.97","9","8.243.34.13","25","8.243.145.162","9","172.253.76.23","10","192.178.253.83","7","172.217.172.174","8"
"2025-11-13 10:12:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","1",,,"152.255.203.158","8",,,"72.14.220.222","9"
"2025-11-13 10:15:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","15","True","100","Excelente","192.168.0.1","3","201.6.75.89","4","201.6.64.230","8","142.250.175.238","8","142.251.69.141","9","108.170.231.65","7"
"2025-11-13 10:15:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","15","True","100","Excelente","165.225.214.101","10","8.243.34.13","11","8.243.145.162","10","142.250.232.127","18","209.85.249.37","15","142.250.219.238","12"
"2025-11-13 10:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","80","True","100","Excelente",,,"177.195.26.9","19",,,"200.244.211.235","61","200.244.18.8","79","201.39.52.58","63"
"2025-11-13 10:15:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","28","True","100","Excelente","165.225.214.97","8","8.243.34.13","10","8.243.145.162","10","172.253.50.119","10","172.253.53.121","13","172.217.30.238","10"
"2025-11-13 10:15:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","20","True","100","Excelente",,,"177.135.92.218","2",,,,,,,"74.125.52.64","9"
"2025-11-13 10:16:34","ARCO-PE0BVQVP","andreiasousa","São Paulo","SP","189.108.107.202","Vivo","189.108.107.202","meet.google.com","73","True","100","Excelente","192.168.113.254","19","200.244.80.153","17","200.244.211.235","49","200.244.18.8","62","201.39.52.58","60","142.250.213.133","48"
"2025-11-13 10:18:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","26","True","100","Excelente","192.168.0.1","2","201.6.75.89","4","201.6.64.230","6","142.250.175.238","7","142.251.69.141","6","108.170.231.65","7"
"2025-11-13 10:18:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","23","True","100","Excelente","165.225.214.96","12","8.243.34.13","13","8.243.145.162","11","172.253.76.23","13","142.251.196.191","11","142.250.79.206","13"
"2025-11-13 10:18:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente",,,"177.135.92.218","2","152.255.145.18","2",,,,,"74.125.52.64","7"
"2025-11-13 10:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","76","True","100","Excelente",,,"177.195.26.9","9",,,"200.244.80.14","18","200.244.211.235","57","200.244.18.8","62"
"2025-11-13 10:21:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","14","True","100","Excelente","165.225.214.96","10","8.243.34.13","140","8.243.145.162","11","142.250.232.69","12","192.178.110.169","12","172.217.29.142","12"
"2025-11-13 10:21:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","15","True","100","Excelente","165.225.214.101","11","8.243.34.13","12","8.243.145.162","12","142.250.232.69","10","192.178.110.177","10","172.217.29.238","11"
"2025-11-13 10:21:02","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","29","True","100","Excelente","165.225.214.97","7","8.243.34.13","10","8.243.145.162","12","172.253.50.119","9","172.253.53.125","10","172.217.172.142","10"
"2025-11-13 10:21:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","2","152.255.145.18","5",,,,,"74.125.52.64","7"
"2025-11-13 10:24:00","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","14","True","100","Excelente","165.225.214.97","5","8.243.34.13","32","8.243.145.162","11","172.253.50.119","11","172.253.53.125","8","172.217.172.142","9"
"2025-11-13 10:24:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","20","True","100","Excelente","192.168.0.1","8","201.6.75.89","10","201.6.64.230","7","142.250.175.238","7","142.251.69.139","8","108.170.238.181","10"
"2025-11-13 10:24:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","14","True","100","Excelente","165.225.214.96","10","8.243.34.13","11","8.243.145.162","14","142.250.232.69","11","192.178.110.169","13","172.217.29.142","11"
