"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms"
"2025-11-06 08:21:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","17","True","100","Excelente","165.225.214.3","16","8.243.34.13","29","200.189.213.6","30","172.253.76.23","18","142.251.79.107","16","172.217.28.206","19",,,,,,,,
"2025-11-06 08:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","123","True","75","Bom","10.13.0.1","7","177.195.26.9","10","200.179.185.5","7","200.244.80.14","18","200.244.211.235","66","200.244.18.8","66","201.39.52.58","65","142.250.213.133","65","216.239.42.207","69","142.251.132.238","67"
"2025-11-06 08:21:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente",,,"201.61.35.194","53",,,"209.85.143.231","4","142.250.208.13","3","172.217.28.206","4",,,,,,,,
"2025-11-06 08:24:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","38","True","100","Excelente","165.225.214.3","19","8.243.34.13","29","200.189.212.154","16","172.253.50.119","14","74.125.242.191","14","172.217.28.142","14",,,,,,,,
"2025-11-06 08:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","80","True","100","Excelente","10.13.0.1","8","177.195.26.9","8","200.179.185.9","7","200.244.80.14","17","200.244.211.235","67","200.244.18.8","65","201.39.52.58","65","142.250.214.91","65","142.251.48.147","67","142.250.78.174","67"
"2025-11-06 08:24:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","17","True","100","Excelente",,,"201.61.35.194","4",,,"209.85.143.231","5","74.125.242.191","7","172.217.28.142","3",,,,,,,,
"2025-11-06 08:27:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","21","True","100","Excelente","165.225.214.3","14","8.243.34.13","14",,,"142.250.232.127","18","192.178.110.243","18","172.217.29.174","18",,,,,,,,
"2025-11-06 08:27:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente",,,"201.61.35.194","10",,,"192.178.82.55","4","192.178.110.243","5","172.217.29.174","4",,,,,,,,
"2025-11-06 08:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","7","177.195.26.9","19","200.249.20.229","8","200.244.211.235","71","200.244.18.8","73","201.39.52.58","68","142.250.227.145","71","142.251.48.153","69","142.250.219.46","69",,
"2025-11-06 08:30:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","23","True","100","Excelente","165.225.214.3","14","8.243.34.13","16",,,"142.250.232.127","17","192.178.110.243","14","172.217.29.174","16",,,,,,,,
"2025-11-06 08:30:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente",,,"201.61.35.194","3",,,"192.178.82.55","5","192.178.110.243","4","172.217.29.174","4",,,,,,,,
"2025-11-06 08:33:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","20","True","100","Excelente","170.80.211.141","7","10.10.11.201","3","10.10.200.4","4","142.251.200.62","15","142.251.69.141","17","192.178.253.67","14","172.217.162.238","13",,,,,,
"2025-11-06 08:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","70","Bom","10.13.0.1","7","177.195.26.9","20","200.249.20.229","7","200.244.211.235","72","200.244.18.8","69","201.39.52.58","68","142.250.214.91","68","142.251.245.47","71","142.250.219.14","71",,
"2025-11-06 08:33:03","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente",,,"201.61.35.194","8",,,"142.251.238.17","5","192.178.253.67","5","172.217.162.238","3",,,,,,,,
"2025-11-06 08:36:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","54","True","100","Excelente","170.80.211.141","4","10.10.11.201","3","10.10.200.4","15","142.251.200.62","16","142.251.69.141","15","192.178.253.67","20","172.217.162.238","24",,,,,,
"2025-11-06 08:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.249.20.229","7","200.244.211.235","70","200.244.18.8","77","201.39.52.58","69","142.250.227.145","72","142.251.48.153","70","142.250.219.46","70",,
"2025-11-06 08:36:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","30","True","100","Excelente",,,"201.61.35.194","3",,,"142.251.238.17","5","192.178.253.67","5","172.217.162.238","5",,,,,,,,
"2025-11-06 08:39:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","20","True","100","Excelente","170.80.211.141","5","10.10.11.201","6","10.10.200.4","3","142.251.200.62","13","142.251.69.141","18","192.178.253.67","20","172.217.162.238","13",,,,,,
"2025-11-06 08:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","76","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.179.185.5","7",,,"200.244.211.235","67","200.244.18.8","66","201.39.52.58","65","142.250.214.91","66","142.251.48.163","68","142.250.218.238","67"
"2025-11-06 08:39:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","15","True","100","Excelente",,,"201.61.35.194","14",,,"142.251.238.17","5","192.178.253.67","3","172.217.162.238","3",,,,,,,,
"2025-11-06 08:39:54","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","14","True","100","Excelente","189.53.17.45","2","200.244.80.153","2",,,"200.244.18.8","51","201.39.52.58","53","142.250.213.133","53","192.178.97.122","52","172.253.74.17","52","172.253.79.164","69","172.253.67.192","71"
"2025-11-06 08:40:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","10","True","100","Excelente","189.53.17.45","4",,,,,"200.244.18.8","50","201.39.52.58","50","142.250.213.133","51","192.178.97.122","54","172.253.74.17","52","172.253.79.164","62","172.253.67.192","58"
"2025-11-06 08:42:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","70","True","100","Excelente","165.225.214.3","32","8.243.34.13","17",,,"172.253.50.119","18","74.125.242.191","16","172.217.28.142","16",,,,,,,,
"2025-11-06 08:42:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","82","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.5","7","200.244.80.14","17","200.244.211.235","67","200.244.18.8","65","201.39.52.58","66","142.250.214.91","65","142.251.48.163","68","142.250.218.238","67"
"2025-11-06 08:42:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","76","True","100","Excelente","189.53.17.45","2",,,,,"200.244.18.8","59","201.39.52.58","53","142.250.214.29","54","142.251.248.154","51","192.178.255.89","59","172.253.79.160","68","142.250.228.15","64"
"2025-11-06 08:42:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente",,,"201.61.35.194","3",,,"209.85.143.231","4","74.125.242.191","4","172.217.28.142","3",,,,,,,,
"2025-11-06 08:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","80","True","70","Bom","10.13.0.1","7","177.195.26.9","8","200.249.20.229","7","200.244.211.235","70","200.244.18.8","69","201.39.52.58","68","142.250.214.91","69","142.251.245.47","71","142.250.219.14","71",,
"2025-11-06 08:45:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","19","True","100","Excelente","165.225.214.3","14","8.243.34.13","26",,,"172.253.50.119","19","192.178.253.77","15","172.217.162.14","14",,,,,,,,
"2025-11-06 08:45:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","15","True","100","Excelente",,,"201.61.35.194","2",,,"142.251.238.17","4","192.178.253.79","4","172.217.162.14","4",,,,,,,,
"2025-11-06 08:48:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","24","True","100","Excelente","165.225.214.3","18","8.243.34.13","22","200.189.213.6","15","142.250.232.69","16","192.178.110.177","15",,,"172.217.29.238","15",,,,,,
"2025-11-06 08:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente","10.13.0.1","7","177.195.26.9","15","200.179.185.5","8","200.244.80.14","18","200.244.211.235","66","200.244.18.8","65","201.39.52.58","65","142.250.214.91","65","142.251.48.163","67","142.250.218.238","67"
"2025-11-06 08:48:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","19","True","100","Excelente",,,"201.61.35.194","7",,,"192.178.82.55","4","192.178.110.179","4","172.217.29.238","3",,,,,,,,
"2025-11-06 08:51:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","26","True","100","Excelente","165.225.214.3","18","8.243.34.13","15","200.189.213.6","21","172.253.76.23","22","142.250.237.131","21","172.217.30.110","14",,,,,,,,
"2025-11-06 08:51:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","70","True","100","Excelente","165.225.214.3","55","8.243.34.13","58",,,"172.253.76.23","58","142.250.238.249","57","172.217.30.142","57",,,,,,,,
"2025-11-06 08:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.5","7","200.244.80.14","18","200.244.211.235","66","200.244.18.8","66","201.39.52.58","65","142.250.214.91","65","142.251.48.163","67","142.250.218.238","68"
"2025-11-06 08:51:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","17","True","100","Excelente",,,"201.61.35.194","18",,,"142.251.228.185","6","142.250.237.131","4","172.217.30.110","3",,,,,,,,
"2025-11-06 08:54:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","74","True","100","Excelente","165.225.214.3","54","8.243.34.13","59",,,"172.253.76.23","56","192.178.253.83","59","172.217.172.174","55",,,,,,,,
"2025-11-06 08:54:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","27","True","100","Excelente","165.225.214.3","14","8.243.34.13","15",,,"172.253.76.23","15","142.250.237.131","14","172.217.30.110","19",,,,,,,,
"2025-11-06 08:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.5","8","200.244.80.14","18","200.244.211.235","66","200.244.18.8","66","201.39.52.58","66","142.250.214.91","65","142.251.48.163","68","142.250.218.238","67"
"2025-11-06 08:54:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","25","True","100","Excelente",,,"201.61.35.194","33",,,"192.178.82.55","5","192.178.110.243","4","172.217.29.174","5",,,,,,,,
"2025-11-06 08:57:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","32","True","100","Excelente","165.225.214.3","15","8.243.34.13","14",,,"172.253.50.119","15","74.125.242.191","15","172.217.28.142","14",,,,,,,,
"2025-11-06 08:57:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","73","True","100","Excelente","165.225.214.3","55","8.243.34.13","60",,,"172.253.76.23","57","192.178.253.83","59","172.217.172.174","59",,,,,,,,
"2025-11-06 08:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","7","177.195.26.9","11","200.179.185.9","7",,,"200.244.211.235","67","200.244.18.8","65","201.39.52.58","65","142.250.214.91","65","142.251.48.147","67","142.250.78.174","68"
"2025-11-06 08:59:22","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","16","True","100","Excelente","100.90.16.1","16","201.6.75.89","4","201.6.65.210","5","142.250.175.238","6","142.251.69.135","5","192.178.110.241","6","172.217.29.174","6",,,,,,
"2025-11-06 09:00:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","20","True","100","Excelente","165.225.214.3","17","8.243.34.13","18","200.189.213.6","14","142.250.232.69","16","192.178.110.177","18","172.217.29.238","16",,,,,,,,
"2025-11-06 09:00:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","14","True","100","Excelente","100.90.16.1","18","201.6.75.89","5","201.6.65.210","5","142.250.175.238","7","142.251.69.135","10","192.178.110.241","5","172.217.29.174","5",,,,,,
"2025-11-06 09:00:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","110","True","78","Bom","165.225.214.3","59","8.243.34.13","72","200.189.213.6","58","142.250.232.69","72","192.178.110.181","65","172.217.30.46","58",,,,,,,,
"2025-11-06 09:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente","10.13.0.1","9","177.195.26.9","9","200.179.185.9","7",,,"200.244.211.235","68","200.244.18.8","67","201.39.52.58","68","142.250.214.91","66","142.251.48.147","68","142.250.78.174","69"
"2025-11-06 09:00:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","17","True","100","Excelente",,,"201.61.35.194","5",,,"192.178.82.55","4","192.178.110.179","3","172.217.29.238","3",,,,,,,,
"2025-11-06 09:03:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","11","True","100","Excelente","100.90.16.1","28","201.6.75.89","6","201.6.65.210","5","142.250.175.238","7","142.251.69.135","6","192.178.110.241","6","172.217.29.174","9",,,,,,
"2025-11-06 09:03:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","70","True","100","Excelente","165.225.214.3","79","8.243.34.13","74",,,"142.250.232.69","57","192.178.110.181","59","172.217.30.46","60",,,,,,,,
"2025-11-06 09:03:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","25","True","100","Excelente","165.225.214.3","14","8.243.34.13","18",,,"142.250.232.69","19","192.178.110.177","16","172.217.29.238","16",,,,,,,,
"2025-11-06 09:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","78","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.179.185.9","8",,,"200.244.211.235","67","200.244.18.8","66","201.39.52.58","65","142.250.214.91","65","142.251.48.147","67","142.250.78.174","67"
"2025-11-06 09:03:02","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","36","True","100","Excelente",,,"201.61.35.194","3",,,"142.250.63.175","5","192.178.110.181","4","172.217.30.46","3",,,,,,,,
"2025-11-06 09:06:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","22","True","100","Excelente","165.225.214.3","15","8.243.34.13","17","200.189.212.154","17","142.250.232.127","14","192.178.110.203","14","172.217.30.78","18",,,,,,,,
"2025-11-06 09:06:04","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","19","True","100","Excelente","100.90.16.1","11","201.6.75.89","4","201.6.65.210","4","142.250.175.238","6","142.251.69.139","6","72.14.237.57","7","142.251.133.206","6",,,,,,
"2025-11-06 09:06:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","64","True","100","Excelente","165.225.214.3","59","8.243.34.13","64",,,"172.253.76.23","57","142.250.238.249","56","172.217.30.142","55",,,,,,,,
"2025-11-06 09:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","78","True","70","Bom","10.13.0.1","7","177.195.26.9","8","200.179.185.5","8",,,"200.244.211.235","68","200.244.18.8","66","201.39.52.58","65","142.250.214.91","65","142.251.48.163","67","142.250.218.238","71"
"2025-11-06 09:06:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","210","True","7","Ruim",,,"201.61.35.194","10",,,"142.251.228.185","6","142.251.252.158","5","172.253.67.71","4","172.253.50.39","143","142.250.208.219","145","172.253.72.1","166",,
